position,company,location,status,job_url,firm_url,search_keyword
Electrical Superintendent - Energy Construction,Kiewit,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/electrical-superintendent-energy-construction-at-kiewit-4231493968,https://www.linkedin.com/company/kiewit?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Engineering Manager - AppArmor,Canonical,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/engineering-manager-apparmor-at-canonical-4245293332,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Branch Manager,Western Financial Group,"Cochrane, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/branch-manager-at-western-financial-group-4226560261,https://ca.linkedin.com/company/westernfinancialgroup?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
HR Team Lead,RECRUITMENT PARTNERS INC.,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/hr-team-lead-at-recruitment-partners-inc-4255177579,https://ca.linkedin.com/company/recruitment-partners-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Supervisor, Field",Aecon Group Inc.,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/supervisor-field-at-aecon-group-inc-4236873970,https://ca.linkedin.com/company/aecon?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Parts Supervisor,Wajax,"Calgary, Alberta, Canada",4 days ago,https://ca.linkedin.com/jobs/view/parts-supervisor-at-wajax-4211041803,https://ca.linkedin.com/company/wajax?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Park Maintenance Supervisor,Government of Alberta,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/park-maintenance-supervisor-at-government-of-alberta-4204814650,https://ca.linkedin.com/company/government-of-alberta?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Warehouse Manager,Daikin Comfort,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/warehouse-manager-at-daikin-comfort-4170321703,https://www.linkedin.com/company/daikin-comfort-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"YYC Shift Supervisor - Calgary , AB",LAZ Parking,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/yyc-shift-supervisor-calgary-ab-at-laz-parking-4250653582,https://www.linkedin.com/company/laz-parking?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Financial Planning and Analysis Manager,Mini Mall Storage Properties,"Calgary, Alberta, Canada",5 days ago,https://ca.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-mini-mall-storage-properties-4239783161,https://ca.linkedin.com/company/mini-mall-storage-properties?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Gestionnaire des OpÃ©rations/Soutien pour Dynamics 365 F&O,BDO Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/gestionnaire-des-op%C3%A9rations-soutien-pour-dynamics-365-f-o-at-bdo-canada-4196110680,https://ca.linkedin.com/company/bdo-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Full Time Operations Manager,Michaels Stores,"Okotoks, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/full-time-operations-manager-at-michaels-stores-4249925797,https://www.linkedin.com/company/michaels-stores-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Supervisor - SR&ED (Finance & Tax) - Remote Eligible,RSM Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/supervisor-sr-ed-finance-tax-remote-eligible-at-rsm-canada-4006010792,https://ca.linkedin.com/company/rsmcanada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
General Manager for Property Management,Porte Communities,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/general-manager-for-property-management-at-porte-communities-4254241692,https://ca.linkedin.com/company/porte-group?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, U.S. Personal Tax",ACCA Careers,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-u-s-personal-tax-at-acca-careers-4241431952,https://uk.linkedin.com/company/acca-careers?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Senior Manager, Transfer Pricing",Deloitte,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/senior-manager-transfer-pricing-at-deloitte-4058775693,https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Service Team Member,Michaels Stores,"Okotoks, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/service-team-member-at-michaels-stores-4249924870,https://www.linkedin.com/company/michaels-stores-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Cloud Engineering Manager,Canonical,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/cloud-engineering-manager-at-canonical-4242838012,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
TurboTax Live Seasonal Manager â Work from Home,Intuit,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/turbotax-live-seasonal-manager-%E2%80%93-work-from-home-at-intuit-4249893653,https://www.linkedin.com/company/intuit?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Senior Manager, Software Engineering (Cloud Cost Management)",Affirm,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/senior-manager-software-engineering-cloud-cost-management-at-affirm-4193246062,https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
TurboTax Live Seasonal Manager,Intuit,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/turbotax-live-seasonal-manager-at-intuit-4249895554,https://www.linkedin.com/company/intuit?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Global Mobility Tax - Senior Manager,Vialto Partners,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/global-mobility-tax-senior-manager-at-vialto-partners-4250837201,https://uk.linkedin.com/company/vialtopartners?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Global Mobility Tax - Manager,ACCA Careers,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/global-mobility-tax-manager-at-acca-careers-4254291223,https://uk.linkedin.com/company/acca-careers?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Tax Senior Manager - Canadian Corporations (Financial Services/Asset Management),RSM Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/tax-senior-manager-canadian-corporations-financial-services-asset-management-at-rsm-canada-4235549914,https://ca.linkedin.com/company/rsmcanada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
office supervisor,Sentinel Roofing Ltd.,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/office-supervisor-at-sentinel-roofing-ltd-4249810470,https://ca.linkedin.com/company/sentinel-roofing-ltd?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
carwash supervisor,AUTO WORLD SALES INC.,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/carwash-supervisor-at-auto-world-sales-inc-4097078329,https://www.linkedin.com/company/autoworldsales?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Site Supervisor,GDI Integrated Facility Services,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/site-supervisor-at-gdi-integrated-facility-services-4251978182,https://ca.linkedin.com/company/gdi-integrated-facility-services?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
School Facility Supervisor,Christ The Redeemer Catholic Schools,"Okotoks, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/school-facility-supervisor-at-christ-the-redeemer-catholic-schools-4174908460,https://ca.linkedin.com/company/christ-the-redeemer-catholic-sxhools?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Field Supervisor - New Installations & Modernizations,Schindler Group,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/field-supervisor-new-installations-modernizations-at-schindler-group-4205653156,https://ch.linkedin.com/company/schindler-group?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Team Lead,Lifemark Health Group,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/team-lead-at-lifemark-health-group-4242458830,https://ca.linkedin.com/company/lifemark-health-corp?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Team Lead, Underwriting Support",Liberty Mutual Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/team-lead-underwriting-support-at-liberty-mutual-canada-4243305203,https://ca.linkedin.com/company/libertymutualcanada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Shop Operations Manager,Motion,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/shop-operations-manager-at-motion-4251640031,https://www.linkedin.com/company/motionindustries?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Maintenance Supervisor,Cintas Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/maintenance-supervisor-at-cintas-canada-4245593964,https://ca.linkedin.com/company/cintas-corporation---canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Organizational Effectiveness Manager,InSync Systems,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/organizational-effectiveness-manager-at-insync-systems-4250569927,https://ca.linkedin.com/company/insync-systems?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Preconstruction Manager,Q Construction Management Ltd.,"Calgary, Alberta, Canada",6 days ago,https://ca.linkedin.com/jobs/view/preconstruction-manager-at-q-construction-management-ltd-4240478964,https://ca.linkedin.com/company/q-construction-management?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Maintenance Manager,Optima Living,"Airdrie, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/maintenance-manager-at-optima-living-4253805289,https://ca.linkedin.com/company/optima-living-retirement-communities?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Full-Time Assistant Meat Manager,Save-On-Foods,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/full-time-assistant-meat-manager-at-save-on-foods-4253176744,https://ca.linkedin.com/company/overwaitea-save-on-foods?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Human Resources Team Lead - Prairies,GFL Environmental Inc.,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/human-resources-team-lead-prairies-at-gfl-environmental-inc-4208839768,https://ca.linkedin.com/company/gflenvironmental?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Property Manager (Retail),Hays,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/property-manager-retail-at-hays-4240360923,https://uk.linkedin.com/company/hays?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Maintenance Manager - Aviation,Aplin,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/maintenance-manager-aviation-at-aplin-4242797047,https://ca.linkedin.com/company/aplin-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Manager,Alberta Health Services,Greater Calgary Metropolitan Area,Be an early applicant,https://ca.linkedin.com/jobs/view/manager-at-alberta-health-services-4251874035,https://ca.linkedin.com/company/alberta-health-services?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Wellness Department Manager,Safeway Canada,"Calgary, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/wellness-department-manager-at-safeway-canada-4249399469,https://www.linkedin.com/company/safeway-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Senior Consultant/Assistant Manager, ARA Assurance Calgary",Deloitte,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/senior-consultant-assistant-manager-ara-assurance-calgary-at-deloitte-4055569423,https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Human Resources",Sofina Foods Canada,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-human-resources-at-sofina-foods-canada-4229396883,https://ca.linkedin.com/company/sofina-foods-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Customer Service Representative,"Emco Corporation: Plumbing, HVAC, Waterworks, Industrial, Irrigation, Fire Protection","Calgary, Alberta, Canada",1 month ago,https://ca.linkedin.com/jobs/view/customer-service-representative-at-emco-corporation-plumbing-hvac-waterworks-industrial-irrigation-fire-protection-4233413925,https://ca.linkedin.com/company/emco-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Accounting Lead,Affirm,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/accounting-lead-at-affirm-4218323836,https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Guest Experience Lead Contract | lululemon southcentre,lululemon,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/guest-experience-lead-contract-lululemon-southcentre-at-lululemon-4225696691,https://ca.linkedin.com/company/lululemon?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Dental Practice Manager- Marda Loop,Dental Choice,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/dental-practice-manager-marda-loop-at-dental-choice-4248879490,https://ca.linkedin.com/company/dental-choice?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Cook (Certified),The Brenda Strafford Foundation,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/cook-certified-at-the-brenda-strafford-foundation-4252853908,https://ca.linkedin.com/company/the-brenda-strafford-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Guest Experience Lead 12 Month Contract | 4th Street,lululemon,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/guest-experience-lead-12-month-contract-4th-street-at-lululemon-4239023637,https://ca.linkedin.com/company/lululemon?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Technician, Laboratory - UNION Riverway",Saputo Inc.,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/technician-laboratory-union-riverway-at-saputo-inc-4240321995,https://ca.linkedin.com/company/saputo?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Operations Manager,JLL,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/operations-manager-at-jll-4192443488,https://www.linkedin.com/company/jll?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Construction Manager,AFL,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/construction-manager-at-afl-4250957354,https://www.linkedin.com/company/aflglobal?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Accountant,The Church of Jesus Christ of Latter-day Saints,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/accountant-at-the-church-of-jesus-christ-of-latter-day-saints-4255237381,https://www.linkedin.com/company/the-church-of-jesus-christ-of-latter-day-saints--?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Leader - Desk Appraisal Team,Aviva Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/leader-desk-appraisal-team-at-aviva-canada-4254110438,https://ca.linkedin.com/company/aviva-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Team Lead, Production Engineering",Pacific Canbriam Energy,"Calgary, Alberta, Canada",3 weeks ago,https://ca.linkedin.com/jobs/view/team-lead-production-engineering-at-pacific-canbriam-energy-4238811071,https://ca.linkedin.com/company/canbriam-energy-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Operations and Facilities, Qualico Properties",Qualico Properties,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-operations-and-facilities-qualico-properties-at-qualico-properties-4250675112,https://ca.linkedin.com/company/qualico-properties?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Construction Manager,PCL Construction,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/construction-manager-at-pcl-construction-4205922355,https://ca.linkedin.com/company/pcl-construction?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Senior Foodraising Manager Alberta,Second Harvest,Greater Calgary Metropolitan Area,Be an early applicant,https://ca.linkedin.com/jobs/view/senior-foodraising-manager-alberta-at-second-harvest-4251077104,https://ca.linkedin.com/company/secondharvestca?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Communications Manager,United Way of Calgary and Area,"Calgary, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/communications-manager-at-united-way-of-calgary-and-area-4248522334,https://ca.linkedin.com/company/unitedwaycgy?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Systems & Reporting",Southern Alberta Institute of Technology (SAIT),"Calgary, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/manager-systems-reporting-at-southern-alberta-institute-of-technology-sait-4248396002,https://ca.linkedin.com/school/saitca/?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
food and beverage service manager,Papa Shunde Chinese Restaurant,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/food-and-beverage-service-manager-at-papa-shunde-chinese-restaurant-4253087214,https://www.linkedin.com/company/papa-shunde-chinese-restaurant?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Relationship Manager,National Bank of Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/relationship-manager-at-national-bank-of-canada-4253326159,https://ca.linkedin.com/company/banquenationaleducanada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Full-Time Assistant Meat Manager,Save-On-Foods,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/full-time-assistant-meat-manager-at-save-on-foods-4250043227,https://ca.linkedin.com/company/overwaitea-save-on-foods?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Practice Review",CPA Calgary Chapter,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-practice-review-at-cpa-calgary-chapter-4245174637,https://ca.linkedin.com/company/cpa-calgary-chapter?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Senior Construction Manager,AFL,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/senior-construction-manager-at-afl-4232001561,https://www.linkedin.com/company/aflglobal?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, National Document Processing (position available in Calgary or Toronto)",Bennett Jones,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-national-document-processing-position-available-in-calgary-or-toronto-at-bennett-jones-4242632184,https://ca.linkedin.com/company/bennett-jones?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Maintenance - Calgary Energy Centre and Crossfield",ENMAX,"Calgary, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/manager-maintenance-calgary-energy-centre-and-crossfield-at-enmax-4248990989,https://ca.linkedin.com/company/enmax?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Service Desk",Southern Alberta Institute of Technology (SAIT),"Calgary, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/manager-service-desk-at-southern-alberta-institute-of-technology-sait-4234763301,https://ca.linkedin.com/school/saitca/?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Construction Manager,Metlen Energy & Metals,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/construction-manager-at-metlen-energy-metals-4252799765,https://gr.linkedin.com/company/metlengroup?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Accountant,Pembina Pipeline Corporation,"Calgary, Alberta, Canada",3 days ago,https://ca.linkedin.com/jobs/view/accountant-at-pembina-pipeline-corporation-4253693502,https://ca.linkedin.com/company/pembina-pipeline-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Member Service Representative,AMA - Alberta Motor Association,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/member-service-representative-at-ama-alberta-motor-association-4250759060,https://ca.linkedin.com/company/albertamotorassociation?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Fleet Manager - Cochrane (Contract),Bird,"Cochrane, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/fleet-manager-cochrane-contract-at-bird-4136243593,https://www.linkedin.com/company/birdapp?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Table Games Manager,Cowboys Casino,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/table-games-manager-at-cowboys-casino-4241155342,https://ca.linkedin.com/company/cowboys-casino?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Full Time Replenishment Manager,Michaels Stores,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/full-time-replenishment-manager-at-michaels-stores-4237474953,https://www.linkedin.com/company/michaels-stores-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Pension & Benefits Manager,Brandt Group of Companies,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/pension-benefits-manager-at-brandt-group-of-companies-4181738964,https://ca.linkedin.com/company/brandt-group-of-companies?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Performance Management",Nutrien,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-performance-management-at-nutrien-4236020001,https://ca.linkedin.com/company/nutrien?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Manager,Dart Bryant LLP,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-4248924245,,supervisor
Meat Manager,Calgary Co-op,Greater Calgary Metropolitan Area,3 days ago,https://ca.linkedin.com/jobs/view/meat-manager-at-calgary-co-op-4131774122,https://ca.linkedin.com/company/calgary-co-op?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Installation Manager,The Peak Group of Companies,Greater Calgary Metropolitan Area,Be an early applicant,https://ca.linkedin.com/jobs/view/installation-manager-at-the-peak-group-of-companies-4244907511,https://ca.linkedin.com/company/the-peak-group-of-companies?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Professional Services",ACCA Careers,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-professional-services-at-acca-careers-4248051459,https://uk.linkedin.com/company/acca-careers?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Aerie - Merchandising Team Leader (Assistant Manager),American Eagle Outfitters Inc.,"Rocky View County, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/aerie-merchandising-team-leader-assistant-manager-at-american-eagle-outfitters-inc-4250830749,https://www.linkedin.com/company/american-eagle-outfitters?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
restaurant assistant manager,Li-Ao Sushi,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/restaurant-assistant-manager-at-li-ao-sushi-4250631297,https://www.linkedin.com/company/li-ao-sushi?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Training and Compliance Manager,Cintas Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/training-and-compliance-manager-at-cintas-canada-4250208447,https://ca.linkedin.com/company/cintas-corporation---canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Camp Leader,Vivo for Healthier Generations,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/camp-leader-at-vivo-for-healthier-generations-4113986785,https://ca.linkedin.com/company/vivoyourlife?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Replenishment Manager,Michaels Stores,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/replenishment-manager-at-michaels-stores-4202486622,https://www.linkedin.com/company/michaels-stores-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Human Resources",BDO Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-human-resources-at-bdo-canada-4255303660,https://ca.linkedin.com/company/bdo-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Field Services",Aecon Group Inc.,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-field-services-at-aecon-group-inc-4235543619,https://ca.linkedin.com/company/aecon?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Team Lead, Credit - Commercial Banking - Open to Prairies or Alberta locations",Scotiabank,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/team-lead-credit-commercial-banking-open-to-prairies-or-alberta-locations-at-scotiabank-4246295698,https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Regional EHS Manager,Cornerstone Building Brands,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/regional-ehs-manager-at-cornerstone-building-brands-4222411267,https://www.linkedin.com/company/cornerstone-building-brands?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Assistant Maintenance Manager,JLL,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/assistant-maintenance-manager-at-jll-4238133396,https://www.linkedin.com/company/jll?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Employee Benefits Operations Manager,HUB International,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/employee-benefits-operations-manager-at-hub-international-4207653377,https://www.linkedin.com/company/hub-international?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Assurance Supervisor, Private Client Services",RSM Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/assurance-supervisor-private-client-services-at-rsm-canada-4241257642,https://ca.linkedin.com/company/rsmcanada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, People Business Partner, Supply Chain Operations",Restaurant Brands International,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-people-business-partner-supply-chain-operations-at-restaurant-brands-international-4231785161,https://ca.linkedin.com/company/restaurant-brands-international?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Rail Contracts Manager,Nutrien,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/rail-contracts-manager-at-nutrien-4226039632,https://ca.linkedin.com/company/nutrien?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Senior Manager, Sales Tax Recovery",Ryan,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-manager-sales-tax-recovery-at-ryan-4243113285,https://www.linkedin.com/company/ryan?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Revenue Manager,Pomeroy Lodging,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/revenue-manager-at-pomeroy-lodging-4236012110,https://ca.linkedin.com/company/pomeroy-lodging-lp?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
